SKU,Наличност,Бройки,Цена
948554,Наличен,-,8.44
952744,Наличен,-,8.44
952745,Наличен,-,8.44
952746,Наличен,-,8.44
952747,Наличен,-,8.44
947906,Наличен,-,8.44
947907,Наличен,-,8.44
947908,Наличен,-,8.44
947909,Наличен,-,8.44
947910,Наличен,-,8.44
947911,Наличен,-,8.44
947912,Наличен,-,8.44
947913,Наличен,-,8.44
947914,Наличен,-,8.44
958457,Наличен,-,5.98
944593,Наличен,-,5.98
958458,Наличен,-,5.98
944594,Наличен,-,5.98
945063,Наличен,-,5.98
948541,Наличен,-,8.13
948542,Наличен,-,8.13
948543,Наличен,-,8.13
948544,Наличен,-,8.13
949899,Наличен,-,8.13
949900,Наличен,-,8.13
948545,Наличен,-,8.13
959765,Наличен,-,8.13
948546,Наличен,-,8.13
948547,Наличен,-,8.13
948548,Наличен,-,8.13
949901,Наличен,-,8.13
949902,Наличен,-,8.13
944569,Наличен,-,8.13
944570,Наличен,-,8.13
944571,Наличен,-,8.13
944572,Наличен,-,8.13
952754,Наличен,-,8.13
952755,Наличен,-,8.13
952756,Наличен,-,8.13
944573,Наличен,-,8.13
944574,Наличен,-,8.13
944575,Наличен,-,8.13
944576,Наличен,-,8.13
952757,Наличен,-,8.13
952758,Наличен,-,8.13
952759,Наличен,-,8.13
952748,Наличен,-,8.13
952749,Наличен,-,8.13
952750,Наличен,-,8.13
952751,Наличен,-,8.13
944056,Наличен,-,7.31
944057,Наличен,-,7.31
944058,Наличен,-,7.31
944059,Наличен,-,7.31
949885,Наличен,-,7.31
949886,Наличен,-,7.31
949887,Наличен,-,7.31
949888,Наличен,-,7.31
949889,Наличен,-,7.31
949890,Наличен,-,7.31
949891,Наличен,-,7.31
944060,Наличен,-,7.31
944061,Наличен,-,7.31
944062,Наличен,-,7.31
960673,Наличен,-,7.31
944063,Наличен,-,7.31
962532,Наличен,-,7.31
962533,Наличен,-,7.31
962534,Наличен,-,7.31
949892,Наличен,-,7.31
949893,Наличен,-,7.31
949894,Наличен,-,7.31
957980,Наличен,-,7.31
944577,Наличен,-,7.31
944578,Наличен,-,7.31
952760,Наличен,-,7.31
944579,Наличен,-,7.31
944580,Наличен,-,7.31
949940,Наличен,-,7.31
952752,Наличен,-,7.31
952753,Наличен,-,7.31
958455,Наличен,-,7.31
944581,Наличен,-,7.31
944582,Наличен,-,7.31
958456,Наличен,-,7.31
944583,Наличен,-,7.31
944584,Наличен,-,7.31
941203,Наличен,-,23.01
941204,Наличен,-,23.01
941205,Наличен,-,23.01
941206,Наличен,-,23.01
946983,Наличен,-,23.01
958891,Наличен,-,23.01
946984,Наличен,-,23.01
946985,Наличен,-,23.01
946986,Наличен,-,23.01
952316,Наличен,-,23.01
952317,Наличен,-,23.01
952318,Наличен,-,23.01
952319,Наличен,-,23.01
952313,Наличен,-,23.01
952314,Наличен,-,23.01
952315,Наличен,-,23.01
952311,Наличен,-,23.01
952312,Наличен,-,23.01
958878,Наличен,-,6.90
958877,Наличен,-,6.90
958875,Наличен,-,6.90
958876,Наличен,-,6.90
958882,Наличен,-,6.90
958881,Наличен,-,6.90
958879,Наличен,-,6.90
958880,Наличен,-,6.90
958886,Наличен,-,6.90
958885,Наличен,-,6.90
958883,Наличен,-,6.90
958884,Наличен,-,6.90
958890,Наличен,-,6.90
958889,Наличен,-,6.90
958887,Наличен,-,6.90
958888,Наличен,-,6.90
939129,Наличен,-,6.90
939132,Наличен,-,6.90
939131,Наличен,-,6.90
939098,Наличен,-,6.90
944869,Наличен,-,6.90
939130,Наличен,-,6.90
957579,Наличен,-,92.03
957580,Наличен,-,92.03
956826,Наличен,-,108.91
956824,Наличен,-,99.12
956805,Наличен,-,94.60
956808,Наличен,-,94.60
956807,Наличен,-,94.60
956803,Наличен,-,90.10
956801,Наличен,-,90.10
956802,Наличен,-,90.10
956806,Наличен,-,90.10
956813,Наличен,-,99.12
956814,Наличен,-,99.12
956816,Наличен,-,99.12
956812,Наличен,-,99.12
956821,Наличен,-,99.12
956820,Наличен,-,99.12
956819,Наличен,-,99.12
956822,Наличен,-,99.12
956823,Наличен,-,99.12
956818,Наличен,-,90.10
956800,Наличен,-,90.10
956804,Наличен,-,90.10
956809,Наличен,-,90.10
956810,Наличен,-,90.10
956811,Наличен,-,90.10
948732,Неналичен,-,13.24
948733,Неналичен,-,13.24
948734,Неналичен,-,13.24
948737,Наличен,-,27.10
948738,Наличен,-,27.10
948739,Наличен,-,27.10
948740,Наличен,-,27.10
948741,Наличен,-,27.10
958600,Наличен,-,27.10
948719,Наличен,-,29.65
948720,Наличен,-,29.65
948721,Наличен,-,29.65
948742,Наличен,-,5.60
948743,Наличен,-,5.60
948744,Наличен,-,5.60
948746,Наличен,-,5.60
948745,Наличен,-,5.60
948747,Наличен,-,5.60
948748,Наличен,-,5.60
948750,Наличен,-,5.60
948749,Наличен,-,5.60
948751,Наличен,-,5.60
948752,Наличен,-,5.60
948753,Наличен,-,5.60
951332,Наличен,-,5.60
959000,Наличен,-,92.03
958911,Наличен,-,92.03
959001,Наличен,-,92.03
958910,Наличен,-,86.41
958999,Наличен,-,86.41
958913,Наличен,-,79.25
958914,Наличен,-,79.25
958912,Наличен,-,89.00
958915,Наличен,-,71.07
958916,Наличен,-,71.07
958917,Наличен,-,71.07
958909,Наличен,-,96.63
958892,Наличен,-,96.63
958893,Наличен,-,96.63
958853,Наличен,-,111.00
958849,Наличен,-,266.89
958848,Неналичен,-,174.86
958847,Наличен,-,167.70
958850,Наличен,-,63.91
958851,Наличен,-,67.49
958852,Наличен,-,67.49
958277,Наличен,-,190.20
958278,Наличен,-,190.20
958274,Наличен,-,132.94
958275,Наличен,-,132.94
958276,Наличен,-,200.43
956958,Наличен,-,164.64
957653,Наличен,-,164.64
956515,Наличен,-,122.20
956514,Наличен,-,122.20
956143,Наличен,-,142.65
956144,Наличен,-,142.65
956145,Наличен,-,142.65
956516,Наличен,-,142.65
955678,Наличен,-,142.65
958269,Наличен,-,118.62
954808,Наличен,-,118.62
954807,Наличен,-,118.62
954806,Наличен,-,118.62
954805,Наличен,-,118.62
959973,Наличен,-,118.62
954582,Наличен,-,123.73
954581,Наличен,-,123.73
954580,Наличен,-,34.26
954579,Наличен,-,34.26
954810,Наличен,-,34.26
954135,Наличен,-,100.21
954134,Наличен,-,100.21
961102,Наличен,-,100.21
959888,Наличен,-,125.27
952070,Наличен,-,125.27
952062,Наличен,-,103.28
952061,Наличен,-,103.28
952060,Наличен,-,103.28
952059,Наличен,-,103.28
951965,Наличен,-,115.04
948778,Наличен,-,115.04
948779,Наличен,-,115.04
948780,Наличен,-,115.04
948781,Наличен,-,115.04
951967,Наличен,-,115.04
948783,Наличен,-,115.04
948775,Наличен,-,21.12
948776,Наличен,-,21.12
948777,Наличен,-,21.12
946214,Наличен,-,77.72
943913,Наличен,-,77.72
943914,Наличен,-,77.72
932707,Наличен,-,68.00
932708,Наличен,-,68.00
930487,Наличен,-,68.00
932709,Наличен,-,68.00
932710,Наличен,-,68.00
930488,Наличен,-,68.00
930489,Наличен,-,68.00
930490,Наличен,-,68.00
932711,Наличен,-,68.00
941336,Наличен,-,68.00
941337,Наличен,-,68.00
930486,Наличен,-,68.00
935752,Наличен,-,73.25
951349,Наличен,-,12.02
943019,Наличен,-,12.02
946127,Наличен,-,12.02
941952,Наличен,-,10.74
955776,Наличен,-,10.74
951347,Наличен,-,10.74
955778,Наличен,-,10.74
941953,Наличен,-,10.74
946126,Наличен,-,10.74
945809,Наличен,-,13.96
936239,Наличен,-,13.96
936240,Наличен,-,13.96
945810,Наличен,-,13.96
936241,Наличен,-,13.96
936242,Наличен,-,13.96
951331,Наличен,-,13.96
190907,Наличен,-,13.19
190908,Наличен,-,13.19
190909,Наличен,-,13.19
947335,Наличен,-,38.86
947336,Наличен,-,38.86
947332,Наличен,-,29.65
947333,Наличен,-,29.65
947334,Наличен,-,29.65
926930,Неналичен,-,14.83
927231,Неналичен,-,14.83
926931,Неналичен,-,14.83
926932,Неналичен,-,14.83
927233,Неналичен,-,14.83
927232,Неналичен,-,14.83
955850,Наличен,-,50.62
955851,Наличен,-,50.62
948332,Наличен,-,39.88
947940,Наличен,-,39.88
948735,Наличен,-,54.20
948736,Наличен,-,54.20
948327,Наличен,-,65.96
948328,Наличен,-,65.96
947399,Наличен,-,38.35
947400,Наличен,-,38.35
947401,Наличен,-,38.35
948722,Наличен,-,33.75
948723,Наличен,-,33.75
939476,Наличен,-,13.04
938297,Наличен,-,13.04
938298,Наличен,-,13.04
922769,Наличен,-,40.39
922770,Наличен,-,40.39
922772,Наличен,-,40.39
922765,Неналичен,-,2.66
922766,Неналичен,-,2.66
922768,Неналичен,-,2.66
932655,Наличен,-,24.49
932656,Наличен,-,24.49
932657,Наличен,-,24.49
926925,Наличен,-,33.23
922813,Наличен,-,43.46
922814,Наличен,-,43.46
920507,Наличен,-,11.50
920508,Наличен,-,11.50
920509,Наличен,-,11.50
920510,Наличен,-,11.50
921296,Наличен,-,22.60
920505,Наличен,-,22.60
921173,Наличен,-,22.60
171205,Наличен,-,16.77
171206,Наличен,-,16.77
171207,Наличен,-,16.77
171212,Наличен,-,14.06
171213,Наличен,-,14.06
171214,Наличен,-,14.06
171215,Наличен,-,14.06
920468,Наличен,-,14.06
171210,Наличен,-,11.86
171211,Наличен,-,11.86
171208,Наличен,-,10.02
171209,Наличен,-,10.02
941908,Наличен,-,17.08
941909,Наличен,-,17.08
932614,Наличен,-,42.95
932615,Наличен,-,42.95
948756,Наличен,-,5.37
948757,Наличен,-,5.37
948758,Наличен,-,5.37
932605,Наличен,-,23.72
932606,Наличен,-,23.72
932607,Наличен,-,23.72
944926,Наличен,-,23.72
944927,Наличен,-,23.72
933224,Наличен,-,5.93
931710,Наличен,-,5.93
931711,Наличен,-,5.93
931712,Наличен,-,5.93
920470,Наличен,-,15.95
920471,Наличен,-,15.95
920472,Наличен,-,15.95
920473,Наличен,-,15.95
920474,Наличен,-,15.95
150601,Наличен,-,9.61
150602,Наличен,-,9.61
150603,Наличен,-,9.61
150604,Наличен,-,9.61
150605,Наличен,-,9.61
920469,Наличен,-,9.61
935289,Наличен,-,27.35
935290,Наличен,-,27.35
935291,Наличен,-,27.35
923025,Наличен,-,14.73
923026,Наличен,-,14.73
923027,Наличен,-,14.73
958962,Наличен,-,12.27
958964,Наличен,-,12.27
958966,Наличен,-,12.27
958597,Наличен,-,27.10
958598,Наличен,-,27.10
958599,Наличен,-,27.10
932799,Наличен,-,27.10
932800,Наличен,-,27.10
932801,Наличен,-,27.10
959361,Наличен,-,122.71
943217,Наличен,-,8.08
943218,Наличен,-,8.08
948701,Наличен,-,31.96
948702,Наличен,-,31.96
948703,Наличен,-,31.96
948710,Наличен,-,70.56
948707,Наличен,-,53.69
948708,Наличен,-,53.69
948709,Наличен,-,53.69
948759,Наличен,-,17.79
948760,Наличен,-,17.79
948761,Наличен,-,17.79
948762,Наличен,-,17.79
948724,Неналичен,-,38.86
948725,Неналичен,-,38.86
948726,Неналичен,-,38.86
948727,Наличен,-,36.81
948728,Наличен,-,36.81
948729,Наличен,-,36.81
948730,Наличен,-,36.81
948731,Наличен,-,36.81
944981,Наличен,-,55.00
944982,Наличен,-,55.00
943215,Наличен,-,16.00
943216,Наличен,-,16.00
943213,Наличен,-,68.06
943214,Наличен,-,68.06
928448,Наличен,-,23.67
928222,Наличен,-,23.67
928447,Наличен,-,23.67
927235,Наличен,-,31.70
926927,Наличен,-,31.70
927236,Наличен,-,31.70
926928,Наличен,-,31.70
927234,Неналичен,-,29.65
926926,Неналичен,-,29.65
938105,Наличен,-,41.87
932705,Наличен,-,38.55
932706,Наличен,-,38.55
932703,Наличен,-,33.39
932704,Наличен,-,33.39
929958,Наличен,-,55.73
929959,Наличен,-,55.73
922773,Наличен,-,11.50
922774,Наличен,-,11.50
948330,Наличен,-,6.08
947941,Наличен,-,6.08
948331,Наличен,-,6.08
932611,Наличен,-,11.86
932612,Наличен,-,11.86
201512,Наличен,-,40.39
928221,Наличен,-,40.39
958507,Наличен,-,39.88
948716,Неналичен,-,69.02
948711,Наличен,-,47.04
948712,Наличен,-,47.04
948713,Наличен,-,47.04
948714,Наличен,-,47.04
948715,Наличен,-,47.04
950813,Наличен,-,47.04
948717,Наличен,-,47.04
937120,Наличен,-,21.47
937118,Наличен,-,65.45
937119,Наличен,-,65.45
948764,Наличен,-,5.57
948765,Наличен,-,5.57
948766,Наличен,-,5.57
950801,Наличен,-,5.57
948769,Неналичен,-,56.24
948768,Неналичен,-,53.69
944347,Наличен,-,33.23
929956,Наличен,-,33.23
944348,Наличен,-,33.23
953472,Наличен,-,33.23
929957,Наличен,-,33.23
953473,Наличен,-,33.23
953474,Наличен,-,33.23
922234,Наличен,-,12.99
922235,Наличен,-,12.99
922236,Наличен,-,12.99
960553,Неналичен,-,14.83
960554,Неналичен,-,14.83
956043,Наличен,-,17.33
956044,Наличен,-,17.33
956045,Наличен,-,17.33
948771,Наличен,-,47.55
948770,Наличен,-,47.55
948754,Наличен,-,60.84
948755,Наличен,-,60.84
923028,Наличен,-,2.97
923029,Наличен,-,2.97
100903,Наличен,-,23.42
927286,Наличен,-,23.42
935747,Наличен,-,4.86
935748,Наличен,-,4.86
947828,Наличен,-,10.74
930203,Наличен,-,1.12
930204,Наличен,-,1.12
930205,Наличен,-,1.12
953471,Наличен,-,44.80
953557,Наличен,-,23.78
953558,Наличен,-,23.78
953559,Наличен,-,23.78
955579,Наличен,-,6.08
955580,Наличен,-,6.08
955581,Наличен,-,6.08
955582,Наличен,-,6.08
954169,Наличен,-,55.00
954170,Наличен,-,55.00
954177,Наличен,-,78.23
954416,Наличен,-,44.99
955020,Наличен,-,35.28
953961,Наличен,-,35.28
954164,Наличен,-,68.00
954172,Наличен,-,68.00
954438,Наличен,-,86.92
954165,Наличен,-,86.92
954152,Наличен,-,33.23
954163,Наличен,-,101.24
953975,Наличен,-,94.59
955338,Наличен,-,94.59
953977,Наличен,-,40.50
954441,Наличен,-,40.50
